Numbers,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General,Mx4rvVjAJ5wpEbGdrcN5Y29ycA,EntertainmentPerformance,Mx4rvVjs7pwpEbGdrcN5Y29ycA,PhoneNumber,Mx4rvVkGUpwpEbGdrcN5Y29ycA,Numeral,Mx4rvaipZJwpEbGdrcN5Y29ycA,PeriodicalSeries,Mx4rvVjrvpwpEbGdrcN5Y29ycA,SocialGathering,Mx4rvVjBK5wpEbGdrcN5Y29ycA,IDNumber,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVkFYpwpEbGdrcN5Y29ycA,Product,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW,Mx4rwS24HJwpEbGdrcN5Y29ycA,NumbersPool
Lakes,Mx4rvVi4IpwpEbGdrcN5Y29ycA,Lake,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Archaeologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Calendars,Mx4rvVjPhpwpEbGdrcN5Y29ycA,CalendarSystem,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Prisons,Mx4rvgGBlpwpEbGdrcN5Y29ycA,CorrectionalFacility,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Nuclear weapons,Mx4rvVig2pwpEbGdrcN5Y29ycA,NuclearWeapon
Weapons,Mx4rvVj8V5wpEbGdrcN5Y29ycA,Weapon,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Wales,Mx4rvWKT6pwpEbGdrcN5Y29ycA,InjuryCondition,Mx4rwQw18ZwpEbGdrcN5Y29ycA,Board-PieceOfWood,Mx4rvVitvJwpEbGdrcN5Y29ycA,Wales
Cricketers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Chlorides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Cyanides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Sulfates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Websites,Mx4rvVjXzZwpEbGdrcN5Y29ycA,Computer
Economists,Mx4rwNhFvZwpEbGdrcN5Y29ycA,Economist
Vegetables,Mx4rvVjqzZwpEbGdrcN5Y29ycA,Vegetable-Food,Mx4rvVjCR5wpEbGdrcN5Y29ycA,Vegetable-Plant
Sophists,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher,Mx4rsfgh1i_-QdiU9qkX6M09fQ,Intellectual
Skyscrapers,Mx4rvVjHDJwpEbGdrcN5Y29ycA,Skyscraper
Cities,Mx4rvVjnZ5wpEbGdrcN5Y29ycA,City,Mx4rbFoHaMb1EdmAAAACs6hRjg,AdministrativeDistrict,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup
Word games,Mx4rwHapw5wpEbGdrcN5Y29ycA,WordGame
Musical groups,Mx4rvVij7ZwpEbGdrcN5Y29ycA,MusicPerformanceOrganization
Reference works,Mx4rvVjKoJwpEbGdrcN5Y29ycA,ReferenceWork
Chemical weapons,Mx4rvVj8V5wpEbGdrcN5Y29ycA,Weapon
Logical fallacies,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea
Mountain ranges,Mx4rvgD57JwpEbGdrcN5Y29ycA,HillRange
Acronyms,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord
Mountains,Mx4rvVjODZwpEbGdrcN5Y29ycA,Mountain
Zoos,Mx4rv51bpZwpEbGdrcN5Y29ycA,Facility-Construct
Subatomic particles,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Database management systems,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Statisticians,Mx4rvVkB15wpEbGdrcN5Y29ycA,Mathematician,Mx4rvVjatJwpEbGdrcN5Y29ycA,Calculator
Castles,Mx4rvVjpbJwpEbGdrcN5Y29ycA,PalaceBuilding,Mx4rvgEGtpwpEbGdrcN5Y29ycA,Castle,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Team sports,Mx4rvgH-XZwpEbGdrcN5Y29ycA,AthleticActivity
Flags,Mx4rvViQupwpEbGdrcN5Y29ycA,Flag,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information,Mx4rvVifv5wpEbGdrcN5Y29ycA,Iris,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal,Mx4rvVjjMpwpEbGdrcN5Y29ycA,SportsEquipment,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial,Mx4rvVjiC5wpEbGdrcN5Y29ycA,Tail-BodyPart
Spices,Mx4rvgDKTZwpEbGdrcN5Y29ycA,Preservative-Food,Mx4rvVjN4ZwpEbGdrcN5Y29ycA,Spice,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Telecommunications,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvViN0ZwpEbGdrcN5Y29ycA,ElectricalEngineeringField
Speed skaters,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Rabbis,Mx4rvy3wrJwpEbGdrcN5Y29ycA,Rabbi,Mx4rvVis3ZwpEbGdrcN5Y29ycA,Title
Legislatures,Mx4rteh8Dh5sQdeGx9CE3Izj5w,LegislativeOrganization
Shopping malls,Mx4rvVj_SJwpEbGdrcN5Y29ycA,ShoppingMallBuilding
Retailers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Supermarkets,Mx4rvVjDcpwpEbGdrcN5Y29ycA,GroceryStore
Moons,Mx4rvfn7-pwpEbGdrcN5Y29ycA,Satellite-HeavenlyBody,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rvVjqapwpEbGdrcN5Y29ycA,MonthsDuration,Mx4rwQCWA5wpEbGdrcN5Y29ycA,ElectromagneticRadiation,Mx4rHJG1esr5EdmAAAACs6hRjg,ReligiousLeader,Mx4rvVjWEZwpEbGdrcN5Y29ycA,MoonOfEarth
Treaties,Mx4rwD8ghJwpEbGdrcN5Y29ycA,Treaty
Philatelists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lighthouses,Mx4rvWRPO5wpEbGdrcN5Y29ycA,Lighthouse
Empiricists,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Historians,Mx4rzefuqhraQdiadPWaPbbhRw,Historian
Rationalists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Idealists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Utilitarians,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Biologists,Mx4rvVikRZwpEbGdrcN5Y29ycA,Biologist
Enzymes,Mx4rvfBoWZwpEbGdrcN5Y29ycA,EnzymeMolecule
Licenses,Mx4rvViu3pwpEbGdrcN5Y29ycA,License-LegalAgreement,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rv84DxJwpEbGdrcN5Y29ycA,Management
Beta blockers,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Encyclopedias,Mx4rvVifc5wpEbGdrcN5Y29ycA,Encyclopedia
Boxers,Mx4rvViXA5wpEbGdrcN5Y29ycA,Boxer,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee,Mx4rvVi2CpwpEbGdrcN5Y29ycA,ChinesePerson,Mx4rvioStJwpEbGdrcN5Y29ycA,Boxer-TheDog,Mx4rvkwxEpwpEbGdrcN5Y29ycA,MensUnderpants
Dogs,Mx4rvVjaoJwpEbGdrcN5Y29ycA,Dog,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjWoZwpEbGdrcN5Y29ycA,MaleHuman,Mx4rvVidvJwpEbGdrcN5Y29ycA,MeatSausage,Mx4r42wRtr2pEdmAAAACs6hRjg,Restraint-PhysicalDevice,Mx4rvVjtXpwpEbGdrcN5Y29ycA,supportingObject
Materialists,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Demons,Mx4rwQBlzpwpEbGdrcN5Y29ycA,DivineBeing,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Engineers,Mx4rvVkBWpwpEbGdrcN5Y29ycA,Engineer,Mx4rvVi-3pwpEbGdrcN5Y29ycA,TrainEngineer
Titans,Mx4rvViy-ZwpEbGdrcN5Y29ycA,HumanAdult,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rvfn7-pwpEbGdrcN5Y29ycA,Satellite-HeavenlyBody
Deities,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God
Cryptographers,Mx4rsfgh1i_-QdiU9qkX6M09fQ,Intellectual
Biological weapons,Mx4rvVj8V5wpEbGdrcN5Y29ycA,Weapon
Cheeses,Mx4rvVjOAZwpEbGdrcN5Y29ycA,Cheese,Mx4rvViqNJwpEbGdrcN5Y29ycA,Mallow
Directors,Mx4rvVi3YpwpEbGdrcN5Y29ycA,Manager,Mx4rvV79tpwpEbGdrcN5Y29ycA,DirectorOfOrganization,Mx4r42_KFhrIQdiRQfhXDZ7-QQ,Supervisor,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie,Mx4rvVjXipwpEbGdrcN5Y29ycA,MusicalConductor
Breakfasts,Mx4rvVjUAJwpEbGdrcN5Y29ycA,Breakfast
Diets,Mx4rvVjmnJwpEbGdrcN5Y29ycA,FoodOrDrink,Mx4rteh8Dh5sQdeGx9CE3Izj5w,LegislativeOrganization,Mx4rvVjUkZwpEbGdrcN5Y29ycA,Dieting
Alcoholic beverages,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Deserts,Mx4rvVjreZwpEbGdrcN5Y29ycA,Desert,Mx4rv4MmhpwpEbGdrcN5Y29ycA,eventOutcomes
Laptops,Mx4rvViu4JwpEbGdrcN5Y29ycA,LaptopComputer
Murderers,Mx4rv1UvdZwpEbGdrcN5Y29ycA,Murderer
Anthropologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Assassins,Mx4rPFz3bCqBQdiA19azDKjJEg,Assassin,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Bank robbers,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal
Ethnic groups,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Fairies,Mx4rvwj-OJwpEbGdrcN5Y29ycA,Fairy
Screenwriters,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
Central banks,Mx4rvVkFd5wpEbGdrcN5Y29ycA,FinancialOrganization
Bridges,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge,Mx4rvVjJzZwpEbGdrcN5Y29ycA,ElectricalCircuit,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart,Mx4rwOEVvZwpEbGdrcN5Y29ycA,Bridge-TheGame,Mx4rvVjtXpwpEbGdrcN5Y29ycA,supportingObject,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVi5c5wpEbGdrcN5Y29ycA,Connector,Mx4rwPzuC5wpEbGdrcN5Y29ycA,Platform,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader
Criminals,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal
Casinos,Mx4rvw_jMpwpEbGdrcN5Y29ycA,Casino-Organization,Mx4rvrniRJwpEbGdrcN5Y29ycA,Casino-TheGame
Hotels,Mx4rvViIe5wpEbGdrcN5Y29ycA,HotelBuilding
Constellations,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System,Mx4rwPuslJwpEbGdrcN5Y29ycA,Constellation
Literary critics,Mx4rxLwPEBPHQdiOxIH5gWCidg,Critic
Prophets,Mx4rCPO-XizMQdiUwp_-UB6T-g,Visionary,Mx4rwPq30ZwpEbGdrcN5Y29ycA,Prophet,Mx4rvtUbp5wpEbGdrcN5Y29ycA,SacredText
Domesticated animals,Mx4r5lNPkMLgQdeAzr878CoUZw,NonHumanAnimal
Publications,Mx4rvVjBvZwpEbGdrcN5Y29ycA,PublishedMaterial,Mx4rvViHpJwpEbGdrcN5Y29ycA,CommercialActivity,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Legendary creatures,Mx4rQTYcWMsYEdmAAAACs6hRjg,MythicalMonster
Law schools,Mx4rvVkJH5wpEbGdrcN5Y29ycA,LawSchool
Feminists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Anarchists,Mx4rv7dOHJwpEbGdrcN5Y29ycA,Extremist
Science museums,Mx4rPgqxCp4CQdeGJ7qmqb-kbQ,ScienceMuseum-Organization
Giants,Mx4r5lNPkMLgQdeAzr878CoUZw,NonHumanAnimal,Mx4rvViy-ZwpEbGdrcN5Y29ycA,HumanAdult,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvuMG85wpEbGdrcN5Y29ycA,Giant,Mx4rvVi80ZwpEbGdrcN5Y29ycA,Star
Infectious diseases,Mx4rwQwbJJwpEbGdrcN5Y29ycA,CloseContactTransmittedInfection
Electronics,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Home computers,Mx4rvVjXzZwpEbGdrcN5Y29ycA,Computer
Personal computers,Mx4rvVitf5wpEbGdrcN5Y29ycA,PersonalComputer
Windows,Mx4rvViebpwpEbGdrcN5Y29ycA,WindowPortalCovering-Glass,Mx4rvVj5V5wpEbGdrcN5Y29ycA,WindowPortal,Mx4rvVkGbpwpEbGdrcN5Y29ycA,SheetOfSomeStuff,Mx4rvViQs5wpEbGdrcN5Y29ycA,OuterSpaceRegion,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rvViGQJwpEbGdrcN5Y29ycA,WindowPane,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact,Mx4rN7qftlCtEdaAAABQ2rksLw,ComputerDisplayWindow,Mx4rvViws5wpEbGdrcN5Y29ycA,OperatingSystem
Organizations,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment,Mx4rtk5ZvrviEdmAAAACs6hRjg,Organization-Administration-Management,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4r4CJeFrviEdmAAAACs6hRjg,Organization-AnimalActivity,Mx4rwD2GGZwpEbGdrcN5Y29ycA,FoundingAnOrganization
Minerals,Mx4rwQCJAJwpEbGdrcN5Y29ycA,Mineral
Linguists,Mx4rvVirtpwpEbGdrcN5Y29ycA,Linguist,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sociologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Rappers,Mx4rvVjiz5wpEbGdrcN5Y29ycA,Singer,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Guessing games,Mx4rwFM3-5wpEbGdrcN5Y29ycA,GuessingGame
Civil wars,Mx4rvVjfq5wpEbGdrcN5Y29ycA,War
Diarists,Mx4rDO55UMsIEdmAAAACs6hRjg,Diarist
Biographers,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
Art critics,Mx4rxLwPEBPHQdiOxIH5gWCidg,Critic
Film directors,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie
Gymnasts,Mx4rvViQHpwpEbGdrcN5Y29ycA,Gymnast
Suicides,Mx4rwQrsYZwpEbGdrcN5Y29ycA,Suicide,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Republics,Mx4rQBu64G2gEdaAAACgyZzFrg,GeopoliticalEntityBySystemOfGovernment
Political systems,Mx4rQBu64G2gEdaAAACgyZzFrg,GeopoliticalEntityBySystemOfGovernment
Unconscious,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
War gods,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God
Dragons,Mx4rwPzyTpwpEbGdrcN5Y29ycA,Dragon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rv8wolZwpEbGdrcN5Y29ycA,Draco-Constellation,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Ships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Straits,Mx4rvViS15wpEbGdrcN5Y29ycA,Strait,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Soldiers,Mx4rvVjrTpwpEbGdrcN5Y29ycA,Soldier,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Airlines,Mx4rvVjayJwpEbGdrcN5Y29ycA,Hose,Mx4rvViq7pwpEbGdrcN5Y29ycA,AirlineCompany
Explorers,Mx4rvVkFYZwpEbGdrcN5Y29ycA,Explorer,Mx4rvWN8eJwpEbGdrcN5Y29ycA,WorldWideWebClientProgram
Botanists,Mx4rvVireZwpEbGdrcN5Y29ycA,Botanist
Zoologists,Mx4rvVkBEZwpEbGdrcN5Y29ycA,Zoologist
Stadiums,Mx4rvVjtnZwpEbGdrcN5Y29ycA,Stadium
Public libraries,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Subcultures,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup
Chad,Mx4rvVibNJwpEbGdrcN5Y29ycA,Paper,Mx4rvVi4IpwpEbGdrcN5Y29ycA,Lake,Mx4rvViCj5wpEbGdrcN5Y29ycA,Chad,Mx4rvVifuZwpEbGdrcN5Y29ycA,AfroasiaticLanguageFamily
Amusement parks,Mx4rvVi1P5wpEbGdrcN5Y29ycA,AmusementPark
Astronauts,Mx4rvViddZwpEbGdrcN5Y29ycA,Astronaut
Trees,Mx4rvVjPdZwpEbGdrcN5Y29ycA,Tree-ThePlant,Mx4rvVjCpZwpEbGdrcN5Y29ycA,TwoDimensionalGeometricThing,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
Gangs,Mx4rvWh8GJwpEbGdrcN5Y29ycA,Gang,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycB4rvVi_v5wpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Organization, :subOrganizations, :Organization]",Mx4rwPznZJwpEbGdrcN5Y29ycA,Tool
Lipids,Mx4rwMA0KZwpEbGdrcN5Y29ycA,Lipid
Carbohydrates,Mx4rvbylZJwpEbGdrcN5Y29ycA,CarbohydrateStuff
Alcohols,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage,Mx4rvVim-JwpEbGdrcN5Y29ycA,Alcohol-Compound
Amino acids,Mx4rvVibZJwpEbGdrcN5Y29ycA,AminoAcid
Saxophonists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Flowers,Mx4rvVipFpwpEbGdrcN5Y29ycA,FloweryPlant,Mx4rvVkGk5wpEbGdrcN5Y29ycA,Flower-BotanicalPart,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Battles,Mx4rvViusJwpEbGdrcN5Y29ycA,Battle,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rvyEmy5wpEbGdrcN5Y29ycA,ConflictEvent
Nucleic acids,Mx4rvVjwspwpEbGdrcN5Y29ycA,Molecule
Geneticists,Mx4rvVj_RZwpEbGdrcN5Y29ycA,Geneticist
Nightclubs,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
News magazines,Mx4rwQ7-8pwpEbGdrcN5Y29ycA,MagazineSeries
Nebulae,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType,Mx4rwQwW_pwpEbGdrcN5Y29ycA,PhysiologicalConditionType,Mx4rwPuoRZwpEbGdrcN5Y29ycA,Nebula,Mx4rvVjndZwpEbGdrcN5Y29ycA,VisualPattern
Rock operas,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Peace treaties,Mx4rwD8ghJwpEbGdrcN5Y29ycA,Treaty
Soundtracks,Mx4rgrhQ3HnHQdeasPrlVDp7NA,InformationStorageDevice
Concept albums,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Songwriters,Mx4r7wQOfEeAEdaAAABQ2sS97g,Songwriter
Keyboardists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Blues,Mx4rSZ2UjHS_EdaAAACgyZzFrg,BlueColor,Mx4rvk3sS5wpEbGdrcN5Y29ycA,Clothing-Generic,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rvVjVGpwpEbGdrcN5Y29ycA,Atmosphere,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rwP1YXpwpEbGdrcN5Y29ycA,Barbiturate,Mx4rwP1eaJwpEbGdrcN5Y29ycA,Butterfly,Mx4rv_-aApwpEbGdrcN5Y29ycA,BluesMusic,Mx4rwP1JFZwpEbGdrcN5Y29ycA,Depression-PsychologicalCondition
Earthquakes,Mx4rwQBYpZwpEbGdrcN5Y29ycA,Earthquake,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Serial killers,Mx4rv1UvdZwpEbGdrcN5Y29ycA,Murderer
Tribute albums,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Cartographers,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
National flags,Mx4rj5pK8CzGEdiUgwAH6RYvSQ,Emblem
Chords,Mx4rvVjC4JwpEbGdrcN5Y29ycA,Line-Straight,Mx4raicd7M3oEdmAAAACs6hRjg,Notation-CommunicationConvention
Military,Mx4rvVjx75wpEbGdrcN5Y29ycA,MilitaryOrganization
Cations,Mx4ro-BkkuqPQdaN4aO8svG_Jg,Cation
Peroxides,Mx4rvbq2H5wpEbGdrcN5Y29ycA,HarmfulChemicalSubstance,Mx4rvkN32JwpEbGdrcN5Y29ycA,HydrogenPeroxideMolecule
Acetates,Mx4rvViJP5wpEbGdrcN5Y29ycA,Acetate,Mx4rvgHmIZwpEbGdrcN5Y29ycA,RayonCloth
ACE inhibitors,Mx4rwP1XR5wpEbGdrcN5Y29ycA,AntihypertensiveDrugSubstance
Animals,Mx4r5lNPkMLgQdeAzr878CoUZw,NonHumanAnimal
Earth sciences,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Meteorologists,Mx4rvuvppZwpEbGdrcN5Y29ycA,Meteorologist
Crusades,Mx4rvmTaQZwpEbGdrcN5Y29ycA,Campaign,Mx4r-Xp3KsiMEdmAAAACs6hRjg,Campaign-MilitaryOperation
Igneous rocks,Mx4rwPKi3JwpEbGdrcN5Y29ycA,IgneousRock
Sedimentary rocks,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff
Metamorphic rocks,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff
Admirals,Mx4rfmWO_HS8EdaAAACgyZzFrg,Admiral-Rank,Mx4rwP1eaJwpEbGdrcN5Y29ycA,Butterfly
Sailors,Mx4rvVic85wpEbGdrcN5Y29ycA,CrewMemberOnShip,Mx4rvVi1mJwpEbGdrcN5Y29ycA,NavyPersonnel,Mx4rvgHkSJwpEbGdrcN5Y29ycA,StrawHat
Political movements,Mx4rvViNy5wpEbGdrcN5Y29ycA,PoliticalOrganization
Gauls,Mx4rwQw1P5wpEbGdrcN5Y29ycA,FrenchPerson,Mx4rv9HQxJwpEbGdrcN5Y29ycA,EthnicGroupOfCelts,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Editors,Mx4rvVj7ZZwpEbGdrcN5Y29ycA,Editor,Mx4rYhcAwDqzEdac-wACs0uFOQ,TextEditorProgram
Antidepressants,Mx4rvWUZl5wpEbGdrcN5Y29ycA,Antidepressant
Neurotransmitters,Mx4rwJcaM5wpEbGdrcN5Y29ycA,Neurotransmitter
Catecholamines,Mx4rvr93TJwpEbGdrcN5Y29ycA,Catecholamine
Stimulants,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition,Mx4rvVjC2pwpEbGdrcN5Y29ycA,Stimulant
Tricyclic antidepressants,Mx4rvWUZl5wpEbGdrcN5Y29ycA,Antidepressant
Monoamine oxidase inhibitors,Mx4rvWUZl5wpEbGdrcN5Y29ycA,Antidepressant
Organists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rv5XMb5wpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :""Organ-MusicalInstrument""]"
Proteins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Catalysts,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Sedatives,Mx4rvWYX85wpEbGdrcN5Y29ycA,Depressant
Food additives,Mx4rvVid6ZwpEbGdrcN5Y29ycA,PhysicalPartOfObject
Alkaloids,Mx4rvVkK35wpEbGdrcN5Y29ycA,Alkaloid
Hormones,Mx4rvVi9AZwpEbGdrcN5Y29ycA,Hormone
Benzodiazepines,Mx4rwP34cpwpEbGdrcN5Y29ycA,Anxiolytic
Barbiturates,Mx4rwP1YXpwpEbGdrcN5Y29ycA,Barbiturate
Anesthetics,Mx4rvVjFtJwpEbGdrcN5Y29ycA,Anesthetic
Muscle relaxants,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Fatty acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Nutrients,Mx4rvVjmnJwpEbGdrcN5Y29ycA,FoodOrDrink,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Physicians,Mx4rvVjrVZwpEbGdrcN5Y29ycA,Doctor-Medical
Anticholinergics,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Antihistamines,Mx4rwP1Z_ZwpEbGdrcN5Y29ycA,Antihistamine
Antipsychotics,Mx4rwP1Yh5wpEbGdrcN5Y29ycA,Tranquilizer
Analgesics,Mx4rvVjr8pwpEbGdrcN5Y29ycA,Analgesic
Antipyretics,Mx4rwP1aN5wpEbGdrcN5Y29ycA,Antipyretic
Prostaglandins,Mx4rvVjHaZwpEbGdrcN5Y29ycA,Secretion-Bodily
